customer_id,customername,state,city
405,Lindsay Jackson,Texas,Austin
406,Kelly Smith,Ohio,Cleveland
407,Sabrina Hartman,Florida,Tampa
408,Cynthia Smith,New York,Rochester
409,Olivia Dickerson,New York,Buffalo
410,Whitney Stout,Texas,Austin
411,Stephanie Flores,California,San Diego
412,Gregory English,California,Los Angeles
413,Natalie Maxwell,New York,New York City
414,Tina Blake,New York,Buffalo
415,Clarence Cooke,California,San Francisco
416,Tamara Guzman,New York,Buffalo
417,Marissa Hartman,New York,Buffalo
418,Sara Garcia,Illinois,Peoria
419,Kathryn Rogers,Ohio,Columbus
420,Kyle Dickson,Texas,Dallas
421,Jacob Decker,Florida,Tampa
422,Aaron Johnson,New York,Rochester
423,William Morse,New York,Rochester
424,Carrie Smith,Illinois,Peoria
425,Vincent Roth,California,Los Angeles
426,Andrew Benson,Florida,Orlando
427,Jason Wilson,Texas,Austin
428,Colin Patterson,New York,New York City
429,Eric Bates,Ohio,Columbus
430,Steven Keith,California,San Francisco
431,Seth Rodriguez,Florida,Tampa
432,Lauren Jones,Ohio,Cincinnati
433,Thomas Wallace,Texas,Dallas
434,Mr. Daniel Wilson,Ohio,Cincinnati
435,Julie Smith MD,New York,Rochester
436,Carol Mitchell,Illinois,Chicago
437,John Thompson,Texas,Austin
438,Debra Rodriguez,Florida,Tampa
439,Erin Vasquez,Florida,Orlando
440,Clayton Lara,Florida,Miami
441,Tony Ray,Ohio,Cleveland
442,Steven Frey,Florida,Miami
443,Stephanie Leonard,New York,Buffalo
444,Crystal Chambers,New York,New York City
445,Robert White,Florida,Orlando
446,Sylvia Barron,New York,Rochester
447,Marcus Brown,Illinois,Chicago
448,Annette Pierce,New York,Rochester
449,Donald Hernandez,California,San Francisco
450,Megan Davis,Ohio,Cleveland
451,Robert Brooks,Texas,Houston
452,Miguel Alvarez,New York,Rochester
453,Jennifer Arnold,New York,New York City
454,Jessica Blankenship,Ohio,Cincinnati
455,Peggy Campos,New York,Buffalo
456,Craig Ortega,Ohio,Cincinnati
457,Johnny Simon,California,Los Angeles
458,Keith Brooks,New York,New York City
459,Jason Martinez,Ohio,Columbus
460,Steven Herrera,California,San Diego
461,Beverly Lamb,Illinois,Chicago
462,Michael Williams,Illinois,Springfield
463,Zachary Carpenter,California,Los Angeles
464,Timothy Baker,Texas,Austin
465,Adam James,Illinois,Chicago
466,Katrina Wood,Illinois,Chicago
467,James Murray,Texas,Dallas
468,Mr. Nathaniel Reeves,New York,Rochester
469,Jodi Wood,Ohio,Cleveland
470,Dr. Thomas Peterson,California,San Diego
471,Mario Hall,New York,New York City
472,Justin Rosales,Florida,Miami
473,Autumn Lee,Ohio,Columbus
474,Victoria Duran,Texas,Dallas
475,Barry Garcia,Illinois,Springfield
476,Dawn Webb,Illinois,Peoria
477,Patricia Sanford,Texas,Austin
478,William Walters,California,San Francisco
479,Emma Scott,New York,Buffalo
480,Sabrina Buckley,New York,Rochester
481,Robert Rojas,California,San Francisco
482,Eric Johnson,Ohio,Cleveland
483,Heather Parker,Texas,Austin
484,Thomas Matthews,Illinois,Peoria
485,Kimberly Beard,Ohio,Cleveland
486,Lydia Donovan,Illinois,Peoria
487,Edward Johnson,Florida,Orlando
488,Ricky Smith,Florida,Miami
489,Mr. Ralph Garcia Jr.,New York,Rochester
490,Malik Walker,New York,New York City
491,Tanya Walker,California,San Diego
492,Sherri Ferguson DVM,Texas,Austin
493,Kristin Hart,California,San Francisco
494,Jim Johnson,Ohio,Cincinnati
495,David Hamilton,Texas,Houston
496,Michael Jimenez,California,Los Angeles
497,Angela Norman,Illinois,Springfield
498,Denise Mcdaniel,California,Los Angeles
499,Michael Rodriguez,New York,Rochester
500,Matthew Huff,California,San Diego
501,Linda Little,Florida,Tampa
502,Kerri Andrews,California,San Francisco
503,Jeffrey Johnson III,California,San Francisco
504,Daniel Dixon,California,San Diego
505,Tiffany Robinson,Florida,Miami
506,Mr. Gregg Sawyer,Illinois,Peoria
507,John Silva,California,Los Angeles
508,Nathan Moss,Illinois,Springfield
509,Donald Medina,Texas,Houston
510,Charles Henderson,Florida,Tampa
511,Brenda Davis,California,San Francisco
512,Leah Calderon,Illinois,Chicago
513,Brandi Vasquez,New York,Rochester
514,Debra Richards,Florida,Tampa
515,Tammy Day,New York,New York City
516,Sheila Clay,New York,Buffalo
517,Nicholas Flores,Ohio,Cleveland
518,Jasmin Jones,Illinois,Chicago
519,Matthew Gardner,Florida,Tampa
520,Joseph Perkins,Florida,Orlando
521,Ashley Adams MD,Florida,Orlando
522,Cheryl Stevens,California,San Francisco
523,Jorge George,New York,New York City
524,Ann Mooney,California,Los Angeles
525,James Mendoza,Ohio,Cleveland
526,Kaitlin Garrison,Ohio,Columbus
527,Jeremy Jackson,Texas,Dallas
528,Dale Craig,California,San Diego
529,Joseph Hooper,New York,Buffalo
530,Alexander Adams,New York,Buffalo
531,Ashlee Mills,Florida,Orlando
532,Brittany Jenkins,New York,Buffalo
533,Eddie Gonzales,Ohio,Cleveland
534,Edward Valencia,Florida,Miami
535,Emma Bruce,Texas,Austin
536,Carl Wade DDS,New York,Buffalo
537,Brandon Alvarado,Ohio,Columbus
538,Jennifer Clark,Texas,Austin
539,David Johnson,Texas,Austin
540,April Marquez,Ohio,Cleveland
541,Joseph Guerrero,California,Los Angeles
542,Michael Hanson,New York,Rochester
543,William Hill,Texas,Dallas
544,Kelsey Huber,Florida,Miami
545,Hailey Chandler,Texas,Dallas
546,Cheyenne Rose,Florida,Orlando
547,Richard Petersen,Illinois,Chicago
548,Kathryn Gray,New York,Rochester
549,Victor Collins,California,San Diego
550,Jason Hernandez,California,San Francisco
551,Jacob Torres,Texas,Houston
552,Erin Hernandez,California,Los Angeles
553,Jacob Guzman,Illinois,Peoria
554,Mike Armstrong,New York,New York City
555,Cindy Rowland,Illinois,Springfield
556,Kenneth Matthews,New York,Rochester
557,Susan Valdez,New York,New York City
558,Stephanie Manning,Florida,Orlando
559,Logan Galloway,New York,New York City
560,Christopher Stone,Ohio,Cincinnati
561,Megan Pitts,Ohio,Columbus
562,Richard Gardner,Ohio,Columbus
563,Samuel Moore,Ohio,Columbus
564,Robert Stokes,Florida,Orlando
565,Danielle Ramirez,California,San Francisco
566,Taylor White,Illinois,Springfield
567,Jordan Krause,Ohio,Cleveland
568,Kimberly King,Ohio,Columbus
569,Sharon Russell,California,San Diego
570,Kevin Cooper,Florida,Tampa
571,Darrell Ramos,New York,Rochester
572,Dr. Terry Alvarado,Florida,Tampa
573,Kathy Wilson,Texas,Dallas
574,Brandon Le,California,San Diego
575,Mary Wright,Ohio,Cincinnati
576,Douglas Reynolds,California,Los Angeles
577,Leroy Harris,Texas,Houston
578,Ricardo Dixon,Illinois,Springfield
579,Debra Smith,Texas,Austin
580,Jasmine James,Texas,Austin
581,Felicia Morton,Ohio,Columbus
582,Sylvia Jenkins,New York,New York City
583,Elizabeth White,New York,Rochester
584,Steven Steele,Illinois,Springfield
585,Amanda Ramirez,Texas,Dallas
586,Kyle Jackson,New York,Buffalo
587,Sharon Wilkins,Illinois,Chicago
588,Austin Hammond,Florida,Miami
589,Jessica Barajas,Illinois,Peoria
590,Jamie Jimenez,New York,Buffalo
591,James Carter,Ohio,Columbus
592,John Williams,Florida,Miami
593,Alicia Oneill,Illinois,Springfield
594,Rebecca Huff,Illinois,Springfield
595,Diana Scott,California,San Diego
596,Brian Young,Texas,Austin
597,Susan Wright,California,Los Angeles
598,Kayla Banks,Ohio,Cincinnati
599,Zachary Pierce,Texas,Houston
600,Nicolas Owen,California,San Francisco
601,Martha Carney,New York,New York City
602,Francisco Hicks,Illinois,Springfield
603,Matthew Parker,Illinois,Springfield
604,Paul Bryant,New York,Buffalo
605,Bruce Dennis,Texas,Austin
606,Joseph Bates,New York,New York City
607,Kelly Pacheco,Texas,Houston
608,Jeffrey Weber,New York,Buffalo
609,Andrew Krueger,New York,Rochester
610,Kathleen Cox,New York,New York City
611,Jamie Bradley,California,San Diego
612,Robert Martinez,Texas,Houston
613,Christopher Rogers,Illinois,Chicago
614,Roberto Parrish,Illinois,Springfield
615,Amber Kennedy,Florida,Tampa
616,Maria Davis,New York,Buffalo
617,Terry Gilbert,Florida,Miami
618,Devon Schmitt,Texas,Austin
619,Robert Mosley,Ohio,Cincinnati
620,Paul Scott,California,San Francisco
621,Kristin Alvarez,Illinois,Springfield
622,Kevin Jackson,New York,Buffalo
623,Mrs. Lauren Potter DDS,Ohio,Columbus
624,Jason Brown,Illinois,Chicago
625,Jamie Santos,California,Los Angeles
626,James Taylor,Florida,Tampa
627,Alicia Vincent,Ohio,Cincinnati
628,Kenneth Adams,Ohio,Cleveland
629,Shelby Browning,Illinois,Chicago
630,Johnny Hill,California,San Diego
631,Nicholas Tucker,Florida,Miami
632,Theresa Cline,Ohio,Cleveland
633,Christine Wheeler,Florida,Tampa
634,Carlos Wells,California,San Diego
635,Randall Bell,New York,New York City
636,Kendra Mckinney,Florida,Miami
637,Amanda Kim,Ohio,Columbus
638,Megan Morgan,Ohio,Cleveland
639,Vincent Kramer,Florida,Orlando
640,Raymond Bean,Illinois,Springfield
641,Reginald Hebert,Ohio,Cincinnati
642,Jeremy Vazquez,Ohio,Cleveland
643,Michael Stewart,Illinois,Peoria
644,Kevin Johnson,Florida,Tampa
645,Tara Hughes,Florida,Tampa
646,Sandra Perkins,Florida,Tampa
647,Heather Bell,California,San Francisco
648,Nancy Boyd,Ohio,Cincinnati
649,Raymond Reyes,California,San Diego
650,Cassandra Jordan,Illinois,Peoria
651,Evelyn Harris,New York,Buffalo
652,Shannon Maynard,Florida,Orlando
653,Marie James,New York,Buffalo
654,Maria Carroll,Ohio,Cleveland
655,Jessica Sloan,Texas,Austin
656,Scott Craig,Illinois,Peoria
657,Kaitlin Brown,Texas,Dallas
658,William Beck,Florida,Tampa
659,Eric Mason,Florida,Orlando
660,Lisa Lowe,Florida,Miami
661,Roy Miller,California,San Francisco
662,Christopher Espinoza,Ohio,Columbus
663,Claire Cole,Texas,Houston
664,Eric Nunez,California,San Diego
665,David Bell,California,Los Angeles
666,Patrick Hensley MD,Ohio,Cincinnati
667,John Cox,Illinois,Peoria
668,Michelle Sullivan,Illinois,Chicago
669,Angela Todd,New York,New York City
670,Luke Saunders,Texas,Dallas
671,Dr. Jennifer Benton DVM,Illinois,Springfield
672,Keith Smith,Florida,Miami
673,Danielle Mitchell,Illinois,Peoria
674,Jesus Hernandez,California,Los Angeles
675,Jason Norman,Florida,Miami
676,Laura Poole,New York,Rochester
677,Sarah Wagner,Texas,Houston
678,Bryan Baird,Illinois,Peoria
679,Amy Thompson,Ohio,Cincinnati
680,Ashley Wright,Ohio,Cleveland
681,Michelle Lynch,Illinois,Springfield
682,Ryan Hale,Ohio,Cleveland
683,Marie Jefferson,Florida,Orlando
684,Vanessa Smith,Texas,Houston
685,Ryan Foster,Ohio,Columbus
686,David Lara,California,San Diego
687,Jonathan Young,Illinois,Springfield
688,Debra Townsend,Ohio,Cincinnati
689,John Thomas,California,San Francisco
690,Bryan Anderson,California,Los Angeles
691,Sarah Miller,New York,New York City
692,Robert Hill,Ohio,Columbus
693,Joshua Rojas,Florida,Miami
694,Angelica Lewis,New York,New York City
695,Jessica Russell,Texas,Dallas
696,Mary Johnson,New York,Rochester
697,Joseph Knight,Illinois,Peoria
698,Jessica Greene,New York,New York City
699,Vincent Perez,New York,Rochester
700,Dennis Rivera,California,San Francisco
701,Nancy Keller,Texas,Dallas
702,Michelle Anderson,Ohio,Cleveland
703,Anthony May,Florida,Tampa
704,Michelle Guerra,New York,New York City
705,Meghan Ballard,New York,New York City
706,Brian Wheeler,New York,Buffalo
707,William Rosario,Texas,Dallas
708,Jessica Hunt,Illinois,Springfield
709,Tony Chavez,Ohio,Columbus
710,Mary Crawford,Ohio,Cincinnati
711,Roger Morrison,Ohio,Cincinnati
712,Bethany Harrison,California,Los Angeles
713,Lisa Mcintyre,Florida,Orlando
714,Carolyn Gonzalez,Florida,Miami
715,Christina Oconnell,California,San Francisco
716,James Garcia,New York,Buffalo
717,Emily Frederick,Texas,Austin
718,Shawn Wise,California,San Francisco
719,Carrie Alvarez,Illinois,Peoria
720,Matthew James,Illinois,Peoria
721,Jerry Alvarado,New York,New York City
722,Paul Zimmerman,New York,Rochester
723,Carl Ryan,Texas,Dallas
724,Kelly Roberts,New York,Buffalo
725,Jack Woods,Illinois,Peoria
726,Albert Alexander Jr.,Ohio,Cleveland
727,Teresa Perez,Texas,Austin
728,Amanda Williams,Ohio,Columbus
729,Kristen Lawson,Illinois,Springfield
730,Jacob Stewart,Florida,Miami
731,Daniel Brooks,Illinois,Peoria
732,Aaron Dunn,Illinois,Springfield
733,Jacob Martinez,California,Los Angeles
734,Raymond Burgess,California,San Diego
735,Jennifer Cooke,California,San Francisco
736,Tyrone White,California,San Diego
737,Charles Williams,Texas,Dallas
738,Amy Page,Ohio,Columbus
739,Scott Gibbs,California,Los Angeles
740,Angela Roberts,Ohio,Cleveland
741,Kyle Hernandez,Texas,Dallas
742,Cynthia Ferguson,Texas,Austin
743,Brandi Garcia,California,San Francisco
744,Matthew Blake,California,San Francisco
745,Lauren Howell,New York,Buffalo
746,Joseph Wilson,Ohio,Cincinnati
747,Tanner Vance,Texas,Houston
748,Michael Nash,New York,Buffalo
749,Brent Thomas,Illinois,Peoria
750,Harold Mitchell,Texas,Austin
751,Ashley Palmer,Florida,Miami
752,Stephen Hogan,California,San Diego
753,George Ashley,Texas,Houston
754,Sara Bailey,Ohio,Cincinnati
755,Tanya Thomas MD,Texas,Dallas
756,Maria Galvan,Ohio,Columbus
757,Duane Kelly,New York,New York City
758,Frank Reynolds,Illinois,Springfield
759,Aaron Kim,New York,Buffalo
760,David Allen,Florida,Tampa
761,Monica Lee,California,San Diego
762,Kimberly Fuller,Ohio,Cleveland
763,Erica Scott,Illinois,Chicago
764,Melissa Mitchell,Illinois,Chicago
765,Joshua Murray,Texas,Dallas
766,John Jones,California,San Diego
767,Cheryl Johnson,Ohio,Cincinnati
768,Lisa Farmer,Texas,Houston
769,Christopher Walker,Ohio,Cincinnati
770,Elizabeth Coffey,New York,Buffalo
771,Joseph Clark,Ohio,Cincinnati
772,Jamie Brewer,Illinois,Springfield
773,Lauren Boyer,Texas,Dallas
774,Howard Esparza,Texas,Houston
775,James Hickman,Ohio,Cleveland
776,Jennifer Hernandez,Ohio,Cleveland
777,Shannon Warren,New York,New York City
778,Ashley Aguilar,Illinois,Chicago
779,Daniel Price,New York,New York City
780,James Perez,Florida,Orlando
781,Jerry Smith,California,San Diego
782,Andre Fernandez,Florida,Orlando
783,Anthony West,California,San Diego
784,Amber Flowers,Florida,Tampa
785,Patricia Davis,Illinois,Chicago
786,Jasmine Gibbs,Texas,Austin
787,Nicole Dudley,New York,New York City
788,Lori Colon,New York,Buffalo
789,William Carr,Texas,Dallas
790,Jeffrey Dixon,New York,New York City
791,Robert Sexton,California,Los Angeles
792,Brooke Gonzalez,Florida,Miami
793,Victoria Bryant MD,California,San Francisco
794,Nancy Kennedy,Texas,Dallas
795,Andrew Barry,Illinois,Peoria
796,Carlos Wheeler,Ohio,Cleveland
797,Isabella Roach,Illinois,Peoria
798,Samantha Williams,Florida,Orlando
799,Samuel Little MD,Illinois,Chicago
800,Paul Taylor,California,San Francisco
801,Susan Baker,California,San Diego
802,Mark Fry,Texas,Austin
803,Megan Mclean,New York,New York City
804,Caitlin Hunt,New York,Rochester
805,Jenna Holland,Texas,Austin
806,Stephanie Oconnell,New York,Buffalo
807,Andrea Hill,Illinois,Chicago
