product_id,category,sub_category
602,Office Supplies,Binders
603,Furniture,Bookcases
604,Furniture,Bookcases
605,Electronics,Electronic Games
606,Furniture,Tables
607,Electronics,Printers
608,Office Supplies,Pens
609,Furniture,Chairs
610,Office Supplies,Markers
611,Furniture,Tables
612,Furniture,Sofas
613,Office Supplies,Paper
614,Office Supplies,Pens
615,Office Supplies,Markers
616,Office Supplies,Markers
617,Office Supplies,Pens
618,Furniture,Chairs
619,Furniture,Chairs
620,Furniture,Bookcases
621,Furniture,Bookcases
622,Electronics,Electronic Games
623,Office Supplies,Markers
624,Electronics,Printers
625,Electronics,Printers
626,Furniture,Chairs
627,Furniture,Chairs
628,Furniture,Sofas
629,Furniture,Sofas
630,Office Supplies,Markers
631,Electronics,Electronic Games
632,Electronics,Electronic Games
633,Furniture,Tables
634,Furniture,Tables
635,Office Supplies,Binders
636,Furniture,Tables
637,Furniture,Tables
638,Furniture,Sofas
639,Furniture,Chairs
640,Electronics,Phones
641,Furniture,Tables
642,Furniture,Sofas
643,Furniture,Sofas
644,Furniture,Tables
645,Office Supplies,Binders
646,Furniture,Chairs
647,Furniture,Chairs
648,Electronics,Electronic Games
649,Electronics,Electronic Games
650,Office Supplies,Pens
651,Office Supplies,Pens
652,Furniture,Sofas
653,Furniture,Sofas
654,Furniture,Sofas
655,Office Supplies,Paper
656,Electronics,Electronic Games
657,Electronics,Electronic Games
658,Electronics,Electronic Games
659,Electronics,Electronic Games
660,Furniture,Chairs
661,Electronics,Laptops
662,Furniture,Sofas
663,Furniture,Sofas
664,Office Supplies,Binders
665,Office Supplies,Paper
666,Office Supplies,Markers
667,Office Supplies,Markers
668,Furniture,Tables
669,Furniture,Tables
670,Electronics,Phones
671,Electronics,Phones
672,Electronics,Phones
673,Office Supplies,Markers
674,Office Supplies,Markers
675,Office Supplies,Markers
676,Electronics,Printers
677,Office Supplies,Markers
678,Electronics,Printers
679,Office Supplies,Paper
680,Electronics,Printers
681,Furniture,Sofas
682,Electronics,Laptops
683,Furniture,Tables
684,Electronics,Laptops
685,Electronics,Electronic Games
686,Electronics,Electronic Games
687,Electronics,Phones
688,Electronics,Phones
689,Furniture,Chairs
690,Furniture,Chairs
691,Electronics,Electronic Games
692,Electronics,Electronic Games
693,Office Supplies,Markers
694,Office Supplies,Markers
695,Office Supplies,Markers
696,Office Supplies,Markers
697,Furniture,Bookcases
698,Furniture,Tables
699,Furniture,Tables
700,Furniture,Chairs
701,Furniture,Chairs
702,Furniture,Chairs
703,Office Supplies,Paper
704,Office Supplies,Paper
705,Furniture,Bookcases
706,Office Supplies,Pens
707,Office Supplies,Paper
708,Furniture,Tables
709,Furniture,Bookcases
710,Furniture,Bookcases
711,Furniture,Bookcases
712,Furniture,Bookcases
713,Electronics,Electronic Games
714,Office Supplies,Markers
715,Office Supplies,Markers
716,Furniture,Sofas
717,Furniture,Sofas
718,Office Supplies,Binders
719,Office Supplies,Binders
720,Electronics,Electronic Games
721,Furniture,Bookcases
722,Furniture,Chairs
723,Furniture,Sofas
724,Furniture,Sofas
725,Office Supplies,Paper
726,Electronics,Laptops
727,Electronics,Laptops
728,Electronics,Laptops
729,Electronics,Laptops
730,Furniture,Chairs
731,Furniture,Chairs
732,Furniture,Chairs
733,Furniture,Chairs
734,Office Supplies,Pens
735,Electronics,Electronic Games
736,Furniture,Chairs
737,Electronics,Printers
738,Electronics,Electronic Games
739,Electronics,Electronic Games
740,Office Supplies,Pens
741,Furniture,Chairs
742,Furniture,Chairs
743,Office Supplies,Markers
744,Furniture,Tables
745,Furniture,Tables
746,Furniture,Tables
747,Furniture,Tables
748,Furniture,Tables
749,Furniture,Tables
750,Furniture,Sofas
751,Furniture,Sofas
752,Furniture,Sofas
753,Furniture,Sofas
754,Furniture,Sofas
755,Furniture,Sofas
756,Electronics,Printers
757,Electronics,Printers
758,Furniture,Tables
759,Furniture,Tables
760,Furniture,Sofas
761,Furniture,Sofas
762,Electronics,Printers
763,Office Supplies,Pens
764,Electronics,Laptops
765,Furniture,Bookcases
766,Furniture,Chairs
767,Electronics,Phones
768,Office Supplies,Paper
769,Office Supplies,Paper
770,Electronics,Phones
771,Electronics,Printers
772,Office Supplies,Markers
773,Electronics,Laptops
774,Office Supplies,Binders
775,Office Supplies,Markers
776,Office Supplies,Markers
777,Office Supplies,Binders
778,Office Supplies,Markers
779,Office Supplies,Pens
780,Office Supplies,Paper
781,Office Supplies,Paper
782,Electronics,Laptops
783,Electronics,Laptops
784,Furniture,Tables
785,Electronics,Printers
786,Office Supplies,Binders
787,Office Supplies,Binders
788,Office Supplies,Markers
789,Office Supplies,Markers
790,Office Supplies,Binders
791,Furniture,Bookcases
792,Electronics,Phones
793,Electronics,Phones
794,Furniture,Bookcases
795,Furniture,Bookcases
796,Office Supplies,Pens
797,Office Supplies,Pens
798,Electronics,Electronic Games
799,Electronics,Electronic Games
800,Furniture,Bookcases
801,Office Supplies,Pens
802,Furniture,Bookcases
803,Office Supplies,Pens
804,Furniture,Tables
805,Furniture,Tables
806,Office Supplies,Pens
807,Furniture,Chairs
808,Furniture,Sofas
809,Furniture,Tables
810,Furniture,Tables
811,Furniture,Tables
812,Office Supplies,Binders
813,Office Supplies,Binders
814,Office Supplies,Paper
815,Office Supplies,Paper
816,Office Supplies,Paper
817,Office Supplies,Pens
818,Office Supplies,Pens
819,Office Supplies,Pens
820,Electronics,Phones
821,Electronics,Phones
822,Electronics,Phones
823,Electronics,Laptops
824,Office Supplies,Paper
825,Office Supplies,Pens
826,Office Supplies,Pens
827,Office Supplies,Pens
828,Furniture,Sofas
829,Furniture,Bookcases
830,Office Supplies,Pens
831,Electronics,Phones
832,Electronics,Phones
833,Furniture,Chairs
834,Furniture,Chairs
835,Electronics,Laptops
836,Electronics,Phones
837,Office Supplies,Pens
838,Furniture,Sofas
839,Electronics,Phones
840,Electronics,Phones
841,Office Supplies,Binders
842,Electronics,Electronic Games
843,Office Supplies,Markers
844,Office Supplies,Markers
845,Electronics,Printers
846,Electronics,Printers
847,Furniture,Chairs
848,Furniture,Chairs
849,Electronics,Electronic Games
850,Office Supplies,Binders
851,Office Supplies,Binders
852,Office Supplies,Markers
853,Office Supplies,Markers
854,Furniture,Sofas
855,Electronics,Printers
856,Electronics,Printers
857,Office Supplies,Markers
858,Office Supplies,Markers
859,Electronics,Phones
860,Electronics,Phones
861,Electronics,Printers
862,Electronics,Printers
863,Furniture,Tables
864,Office Supplies,Markers
865,Furniture,Bookcases
866,Office Supplies,Markers
867,Furniture,Tables
868,Furniture,Tables
869,Office Supplies,Pens
870,Furniture,Bookcases
871,Furniture,Bookcases
872,Furniture,Bookcases
873,Electronics,Phones
874,Electronics,Phones
875,Electronics,Phones
876,Office Supplies,Markers
877,Furniture,Sofas
878,Office Supplies,Pens
879,Electronics,Phones
880,Electronics,Phones
881,Furniture,Sofas
882,Furniture,Sofas
883,Office Supplies,Markers
884,Furniture,Chairs
885,Electronics,Printers
886,Electronics,Printers
887,Furniture,Sofas
888,Furniture,Sofas
889,Office Supplies,Pens
890,Furniture,Sofas
891,Furniture,Chairs
892,Furniture,Chairs
893,Electronics,Printers
894,Electronics,Printers
895,Electronics,Printers
896,Electronics,Printers
897,Electronics,Laptops
898,Electronics,Laptops
899,Office Supplies,Markers
900,Office Supplies,Markers
901,Office Supplies,Pens
902,Furniture,Chairs
903,Furniture,Chairs
904,Furniture,Chairs
905,Furniture,Tables
906,Furniture,Tables
907,Furniture,Tables
908,Office Supplies,Paper
909,Office Supplies,Paper
910,Electronics,Laptops
911,Electronics,Phones
912,Office Supplies,Paper
913,Electronics,Printers
914,Furniture,Chairs
915,Office Supplies,Binders
916,Electronics,Electronic Games
917,Electronics,Phones
918,Electronics,Phones
919,Office Supplies,Markers
920,Electronics,Phones
921,Office Supplies,Pens
922,Office Supplies,Markers
923,Electronics,Printers
924,Furniture,Bookcases
925,Electronics,Electronic Games
926,Electronics,Electronic Games
927,Furniture,Sofas
928,Office Supplies,Pens
929,Electronics,Printers
930,Furniture,Sofas
931,Furniture,Chairs
932,Furniture,Tables
933,Office Supplies,Paper
934,Office Supplies,Paper
935,Electronics,Phones
936,Electronics,Printers
937,Electronics,Printers
938,Electronics,Printers
939,Office Supplies,Paper
940,Office Supplies,Paper
941,Office Supplies,Paper
942,Electronics,Electronic Games
943,Office Supplies,Paper
944,Electronics,Printers
945,Furniture,Tables
946,Furniture,Tables
947,Furniture,Tables
948,Electronics,Printers
949,Electronics,Printers
950,Electronics,Printers
951,Furniture,Sofas
952,Office Supplies,Paper
953,Office Supplies,Paper
954,Office Supplies,Paper
955,Furniture,Tables
956,Electronics,Electronic Games
957,Electronics,Electronic Games
958,Furniture,Chairs
959,Furniture,Chairs
960,Office Supplies,Binders
961,Furniture,Bookcases
962,Office Supplies,Markers
963,Electronics,Laptops
964,Electronics,Printers
965,Office Supplies,Paper
966,Furniture,Sofas
967,Furniture,Sofas
968,Office Supplies,Pens
969,Office Supplies,Pens
970,Furniture,Bookcases
971,Furniture,Bookcases
972,Office Supplies,Paper
973,Electronics,Laptops
974,Electronics,Laptops
975,Furniture,Sofas
976,Furniture,Chairs
977,Office Supplies,Paper
978,Office Supplies,Paper
979,Office Supplies,Paper
980,Office Supplies,Paper
981,Furniture,Tables
982,Furniture,Bookcases
983,Electronics,Laptops
984,Office Supplies,Markers
985,Office Supplies,Markers
986,Office Supplies,Markers
987,Office Supplies,Markers
988,Office Supplies,Markers
989,Office Supplies,Binders
990,Office Supplies,Binders
991,Office Supplies,Binders
992,Office Supplies,Binders
993,Office Supplies,Binders
994,Office Supplies,Binders
995,Furniture,Tables
996,Furniture,Tables
997,Furniture,Tables
998,Furniture,Tables
999,Furniture,Tables
1000,Furniture,Tables
1001,Office Supplies,Paper
1002,Office Supplies,Paper
1003,Office Supplies,Paper
1004,Furniture,Sofas
1005,Furniture,Sofas
1006,Electronics,Electronic Games
1007,Office Supplies,Markers
1008,Electronics,Phones
1009,Electronics,Phones
1010,Furniture,Chairs
1011,Electronics,Electronic Games
1012,Electronics,Laptops
1013,Office Supplies,Paper
1014,Office Supplies,Paper
1015,Office Supplies,Paper
1016,Furniture,Sofas
1017,Furniture,Sofas
1018,Electronics,Electronic Games
1019,Electronics,Electronic Games
1020,Furniture,Chairs
1021,Electronics,Printers
1022,Electronics,Printers
1023,Furniture,Chairs
1024,Furniture,Chairs
1025,Office Supplies,Pens
1026,Office Supplies,Pens
1027,Office Supplies,Markers
1028,Office Supplies,Markers
1029,Office Supplies,Markers
1030,Office Supplies,Markers
1031,Office Supplies,Pens
1032,Office Supplies,Pens
1033,Electronics,Printers
1034,Office Supplies,Pens
1035,Office Supplies,Binders
1036,Electronics,Phones
1037,Furniture,Sofas
1038,Furniture,Sofas
1039,Electronics,Printers
1040,Electronics,Printers
1041,Furniture,Bookcases
1042,Furniture,Bookcases
1043,Office Supplies,Pens
1044,Electronics,Laptops
1045,Office Supplies,Pens
1046,Furniture,Tables
1047,Furniture,Tables
1048,Furniture,Tables
1049,Electronics,Printers
1050,Electronics,Phones
1051,Electronics,Phones
1052,Electronics,Electronic Games
1053,Electronics,Electronic Games
1054,Electronics,Phones
1055,Furniture,Bookcases
1056,Furniture,Bookcases
1057,Office Supplies,Pens
1058,Office Supplies,Pens
1059,Electronics,Phones
1060,Furniture,Bookcases
1061,Office Supplies,Markers
1062,Office Supplies,Markers
1063,Furniture,Bookcases
1064,Electronics,Electronic Games
1065,Electronics,Electronic Games
1066,Electronics,Electronic Games
1067,Furniture,Sofas
1068,Electronics,Phones
1069,Electronics,Phones
1070,Electronics,Printers
1071,Electronics,Laptops
1072,Furniture,Bookcases
1073,Furniture,Bookcases
1074,Furniture,Bookcases
1075,Electronics,Laptops
1076,Office Supplies,Markers
1077,Electronics,Laptops
1078,Electronics,Laptops
1079,Furniture,Bookcases
1080,Furniture,Bookcases
1081,Electronics,Electronic Games
1082,Electronics,Electronic Games
1083,Furniture,Bookcases
1084,Furniture,Bookcases
1085,Office Supplies,Binders
1086,Electronics,Phones
1087,Office Supplies,Paper
1088,Electronics,Electronic Games
1089,Electronics,Electronic Games
1090,Electronics,Electronic Games
1091,Office Supplies,Pens
1092,Office Supplies,Pens
1093,Electronics,Printers
1094,Office Supplies,Markers
1095,Office Supplies,Paper
1096,Office Supplies,Markers
1097,Office Supplies,Markers
1098,Office Supplies,Markers
1099,Furniture,Tables
1100,Furniture,Tables
1101,Furniture,Tables
1102,Furniture,Bookcases
1103,Electronics,Laptops
1104,Electronics,Phones
1105,Electronics,Phones
1106,Furniture,Sofas
1107,Furniture,Bookcases
1108,Furniture,Sofas
1109,Furniture,Bookcases
1110,Office Supplies,Markers
1111,Office Supplies,Markers
1112,Furniture,Sofas
1113,Electronics,Laptops
1114,Electronics,Printers
1115,Furniture,Sofas
1116,Electronics,Phones
1117,Furniture,Bookcases
1118,Furniture,Bookcases
1119,Furniture,Sofas
1120,Electronics,Laptops
1121,Furniture,Sofas
1122,Electronics,Laptops
1123,Electronics,Laptops
1124,Electronics,Phones
1125,Office Supplies,Markers
1126,Electronics,Laptops
1127,Electronics,Electronic Games
1128,Electronics,Printers
1129,Office Supplies,Paper
1130,Office Supplies,Paper
1131,Furniture,Tables
1132,Electronics,Laptops
1133,Electronics,Laptops
1134,Electronics,Laptops
1135,Office Supplies,Markers
1136,Electronics,Laptops
1137,Electronics,Printers
1138,Electronics,Printers
1139,Furniture,Sofas
1140,Furniture,Sofas
1141,Electronics,Electronic Games
1142,Office Supplies,Paper
1143,Electronics,Electronic Games
1144,Electronics,Electronic Games
1145,Electronics,Phones
1146,Furniture,Sofas
1147,Office Supplies,Paper
1148,Furniture,Sofas
1149,Office Supplies,Pens
1150,Office Supplies,Pens
1151,Office Supplies,Paper
1152,Furniture,Tables
1153,Furniture,Tables
1154,Office Supplies,Binders
1155,Furniture,Sofas
1156,Furniture,Sofas
1157,Furniture,Tables
1158,Furniture,Tables
1159,Office Supplies,Markers
1160,Office Supplies,Markers
1161,Office Supplies,Pens
1162,Office Supplies,Pens
1163,Electronics,Laptops
1164,Electronics,Laptops
1165,Electronics,Laptops
1166,Electronics,Electronic Games
1167,Electronics,Electronic Games
1168,Office Supplies,Pens
1169,Office Supplies,Markers
1170,Office Supplies,Markers
1171,Furniture,Bookcases
1172,Office Supplies,Markers
1173,Electronics,Laptops
1174,Furniture,Sofas
1175,Furniture,Sofas
1176,Electronics,Laptops
1177,Electronics,Phones
1178,Furniture,Tables
1179,Furniture,Tables
1180,Furniture,Tables
1181,Office Supplies,Paper
1182,Office Supplies,Paper
1183,Electronics,Electronic Games
1184,Electronics,Electronic Games
1185,Office Supplies,Binders
1186,Furniture,Sofas
1187,Furniture,Bookcases
1188,Furniture,Bookcases
1189,Electronics,Electronic Games
1190,Furniture,Tables
1191,Electronics,Phones
1192,Electronics,Phones
1193,Electronics,Phones
1194,Office Supplies,Markers
